16.6523; 16.6432; 16.6162; 16.5714; 16.5094; 16.4309; 16.3367; 16.2279; 16.1056; 15.9712; 15.8261; 15.672; 15.5106; 15.3435; 15.1727; 15; 14.8273; 14.6565; 14.4894; 14.3279; 14.1738; 14.0288; 13.8944; 13.7721; 13.6633; 13.5691; 13.4906; 13.4286; 13.3838; 13.3568; 13.3477; 
16.6451; 16.6361; 16.6091; 16.5645; 16.5028; 16.4247; 16.3309; 16.2225; 16.1008; 15.9669; 15.8225; 15.6691; 15.5083; 15.342; 15.172; 15; 14.828; 14.658; 14.4916; 14.3309; 14.1775; 14.033; 13.8992; 13.7775; 13.6691; 13.5753; 13.4972; 13.4354; 13.3909; 13.3639; 13.3549; 
16.6379; 16.6289; 16.6021; 16.5577; 16.4963; 16.4184; 16.3251; 16.2172; 16.0959; 15.9627; 15.8189; 15.6662; 15.5061; 15.3405; 15.1712; 15; 14.8288; 14.6595; 14.4939; 14.3338; 14.1811; 14.0373; 13.9041; 13.7828; 13.6749; 13.5816; 13.5037; 13.4423; 13.3979; 13.3711; 13.3621; 
16.6307; 16.6218; 16.5951; 16.5509; 16.4897; 16.4122; 16.3193; 16.2118; 16.0911; 15.9585; 15.8153; 15.6633; 15.5039; 15.339; 15.1704; 15; 14.8295; 14.661; 14.4961; 14.3367; 14.1846; 14.0415; 13.9088; 13.7882; 13.6807; 13.5878; 13.5103; 13.4491; 13.4049; 13.3782; 13.3693; 
16.6236; 16.6147; 16.5881; 16.5441; 16.4832; 16.406; 16.3135; 16.2065; 16.0864; 15.9543; 15.8118; 15.6604; 15.5017; 15.3376; 15.1697; 15; 14.8303; 14.6624; 14.4983; 14.3396; 14.1882; 14.0457; 13.9136; 13.7935; 13.6865; 13.594; 13.5168; 13.4559; 13.4119; 13.3853; 13.3764; 
16.6164; 16.6076; 16.5811; 16.5373; 16.4767; 16.3999; 16.3077; 16.2013; 16.0816; 15.9501; 15.8082; 15.6575; 15.4995; 15.3361; 15.169; 15; 14.831; 14.6639; 14.5005; 14.3425; 14.1918; 14.0499; 13.9184; 13.7987; 13.6923; 13.6001; 13.5233; 13.4627; 13.4189; 13.3924; 13.3836; 
16.6094; 16.6006; 16.5742; 16.5306; 16.4702; 16.3938; 16.302; 16.196; 16.0769; 15.946; 15.8047; 15.6546; 15.4973; 15.3346; 15.1682; 15; 14.8318; 14.6654; 14.5027; 14.3454; 14.1953; 14.054; 13.9231; 13.804; 13.698; 13.6062; 13.5298; 13.4694; 13.4258; 13.3994; 13.3906; 
16.6023; 16.5936; 16.5673; 16.5239; 16.4638; 16.3877; 16.2963; 16.1908; 16.0722; 15.9418; 15.8012; 15.6517; 15.4951; 15.3331; 15.1675; 15; 14.8325; 14.6669; 14.5048; 14.3483; 14.1988; 14.0582; 13.9278; 13.8092; 13.7037; 13.6123; 13.5362; 13.4761; 13.4327; 13.4064; 13.3977; 
16.5953; 16.5866; 16.5605; 16.5172; 16.4574; 16.3816; 16.2906; 16.1855; 16.0675; 15.9377; 15.7977; 15.6489; 15.493; 15.3317; 15.1668; 15; 14.8332; 14.6683; 14.507; 14.3511; 14.2023; 14.0623; 13.9325; 13.8144; 13.7094; 13.6184; 13.5426; 13.4828; 13.4395; 13.4134; 13.4047; 
16.5883; 16.5796; 16.5536; 16.5106; 16.451; 16.3755; 16.285; 16.1804; 16.0628; 15.9336; 15.7942; 15.646; 15.4908; 15.3302; 15.166; 15; 14.834; 14.6698; 14.5092; 14.354; 14.2058; 14.0664; 13.9372; 13.8196; 13.715; 13.6245; 13.549; 13.4894; 13.4464; 13.4204; 13.4117; 
16.5814; 16.5727; 16.5468; 16.504; 16.4447; 16.3695; 16.2794; 16.1752; 16.0581; 15.9295; 15.7907; 15.6432; 15.4887; 15.3288; 15.1653; 15; 14.8347; 14.6712; 14.5113; 14.3568; 14.2093; 14.0705; 13.9418; 13.8248; 13.7206; 13.6305; 13.5553; 13.496; 13.4532; 13.4273; 13.4186; 
16.5745; 16.5658; 16.5401; 16.4974; 16.4383; 16.3635; 16.2738; 16.1701; 16.0535; 15.9254; 15.7872; 15.6404; 15.4865; 15.3273; 15.1646; 15; 14.8354; 14.6726; 14.5135; 14.3596; 14.2128; 14.0745; 13.9465; 13.8299; 13.7262; 13.6365; 13.5617; 13.5026; 13.4599; 13.4342; 13.4255; 
16.5676; 16.559; 16.5333; 16.4908; 16.432; 16.3576; 16.2682; 16.1649; 16.0489; 15.9214; 15.7838; 15.6376; 15.4844; 15.3259; 15.1639; 15; 14.8361; 14.6741; 14.5156; 14.3624; 14.2162; 14.0786; 13.9511; 13.8351; 13.7318; 13.6424; 13.5679; 13.5091; 13.4667; 13.441; 13.4324; 
16.5607; 16.5522; 16.5266; 16.4843; 16.4258; 16.3516; 16.2626; 16.1598; 16.0443; 15.9174; 15.7804; 15.6348; 15.4823; 15.3245; 15.1631; 15; 14.8369; 14.6755; 14.5177; 14.3652; 14.2196; 14.0826; 13.9557; 13.8402; 13.7374; 13.6484; 13.5742; 13.5157; 13.4734; 13.4478; 13.4393; 
16.5539; 16.5454; 16.5199; 16.4778; 16.4195; 16.3457; 16.2571; 16.1548; 16.0397; 15.9133; 15.7769; 15.632; 15.4802; 15.3231; 15.1624; 15; 14.8376; 14.6769; 14.5198; 14.368; 14.2231; 14.0866; 13.9602; 13.8452; 13.7429; 13.6543; 13.5805; 13.5222; 13.4801; 13.4546; 13.4461; 
16.5471; 16.5386; 16.5133; 16.4714; 16.4133; 16.3398; 16.2516; 16.1497; 16.0352; 15.9093; 15.7735; 15.6292; 15.4781; 15.3217; 15.1617; 15; 14.8383; 14.6783; 14.5219; 14.3707; 14.2265; 14.0906; 13.9648; 13.8503; 13.7484; 13.6602; 13.5867; 13.5286; 13.4867; 13.4614; 13.4529; 
16.5403; 16.5319; 16.5066; 16.4649; 16.4071; 16.3339; 16.2461; 16.1447; 16.0307; 15.9054; 15.7701; 15.6265; 15.476; 15.3202; 15.161; 15; 14.839; 14.6797; 14.524; 14.3735; 14.2298; 14.0946; 13.9693; 13.8553; 13.7539; 13.6661; 13.5929; 13.5351; 13.4934; 13.4681; 13.4597; 
16.5336; 16.5252; 16.5001; 16.4585; 16.401; 16.3281; 16.2407; 16.1397; 16.0262; 15.9014; 15.7668; 15.6238; 15.4739; 15.3188; 15.1603; 15; 14.8397; 14.6811; 14.5261; 14.3762; 14.2332; 14.0986; 13.9738; 13.8603; 13.7593; 13.6719; 13.599; 13.5415; 13.4999; 13.4748; 13.4664; 
16.5269; 16.5185; 16.4935; 16.4521; 16.3948; 16.3223; 16.2352; 16.1347; 16.0217; 15.8975; 15.7634; 15.621; 15.4718; 15.3174; 15.1596; 15; 14.8404; 14.6825; 14.5282; 14.379; 14.2366; 14.1025; 13.9783; 13.8653; 13.7647; 13.6777; 13.6051; 13.5479; 13.5065; 13.4815; 13.4731; 
16.5202; 16.5118; 16.4869; 16.4458; 16.3887; 16.3165; 16.2298; 16.1297; 16.0172; 15.8935; 15.7601; 15.6183; 15.4698; 15.3161; 15.1589; 15; 14.8411; 14.6839; 14.5302; 14.3817; 14.2399; 14.1065; 13.9828; 13.8703; 13.7702; 13.6835; 13.6113; 13.5542; 13.513; 13.4882; 13.4798; 
16.5135; 16.5052; 16.4804; 16.4394; 16.3827; 16.3107; 16.2245; 16.1248; 16.0127; 15.8896; 15.7568; 15.6156; 15.4677; 15.3147; 15.1582; 15; 14.8418; 14.6853; 14.5323; 14.3844; 14.2432; 14.1104; 13.9873; 13.8752; 13.7755; 13.6893; 13.6173; 13.5606; 13.5196; 13.4948; 13.4865; 
16.5069; 16.4986; 16.474; 16.4331; 16.3766; 16.305; 16.2191; 16.1198; 16.0083; 15.8857; 15.7534; 15.6129; 15.4657; 15.3133; 15.1575; 15; 14.8425; 14.6867; 14.5343; 14.3871; 14.2465; 14.1143; 13.9917; 13.8802; 13.7809; 13.695; 13.6234; 13.5669; 13.526; 13.5014; 13.4931; 
16.5003; 16.4921; 16.4675; 16.4269; 16.3706; 16.2993; 16.2138; 16.1149; 16.0039; 15.8818; 15.7501; 15.6102; 15.4636; 15.3119; 15.1568; 15; 14.8432; 14.6881; 14.5364; 14.3898; 14.2498; 14.1181; 13.9961; 13.8851; 13.7862; 13.7007; 13.6294; 13.5731; 13.5325; 13.5079; 13.4997; 
16.4937; 16.4855; 16.4611; 16.4206; 16.3646; 16.2936; 16.2084; 16.1101; 15.9995; 15.878; 15.7469; 15.6076; 15.4616; 15.3106; 15.1561; 15; 14.8439; 14.6894; 14.5384; 14.3924; 14.2531; 14.122; 14.0005; 13.8899; 13.7915; 13.7064; 13.6354; 13.5794; 13.5389; 13.5145; 13.5063; 
16.4872; 16.479; 16.4547; 16.4144; 16.3586; 16.2879; 16.2032; 16.1052; 15.9951; 15.8741; 15.7436; 15.6049; 15.4596; 15.3092; 15.1554; 15; 14.8445; 14.6908; 14.5404; 14.3951; 14.2564; 14.1258; 14.0049; 13.8948; 13.7968; 13.7121; 13.6414; 13.5856; 13.5453; 13.521; 13.5128; 
16.4807; 16.4726; 16.4483; 16.4082; 16.3527; 16.2823; 16.1979; 16.1004; 15.9908; 15.8703; 15.7403; 15.6022; 15.4576; 15.3078; 15.1548; 15; 14.8452; 14.6921; 14.5424; 14.3977; 14.2597; 14.1297; 14.0092; 13.8996; 13.8021; 13.7177; 13.6473; 13.5918; 13.5517; 13.5274; 13.5193; 
16.4742; 16.4661; 16.442; 16.402; 16.3467; 16.2767; 16.1927; 16.0955; 15.9864; 15.8665; 15.7371; 15.5996; 15.4555; 15.3065; 15.1541; 15; 14.8459; 14.6935; 14.5444; 14.4004; 14.2629; 14.1335; 14.0136; 13.9045; 13.8073; 13.7233; 13.6532; 13.5979; 13.558; 13.5339; 13.5258; 
16.4677; 16.4597; 16.4357; 16.3959; 16.3409; 16.2711; 16.1874; 16.0907; 15.9821; 15.8627; 15.7339; 15.597; 15.4536; 15.3052; 15.1534; 15; 14.8466; 14.6948; 14.5464; 14.403; 14.2661; 14.1373; 14.0179; 13.9092; 13.8126; 13.7289; 13.6591; 13.6041; 13.5643; 13.5403; 13.5323; 
16.4613; 16.4533; 16.4294; 16.3898; 16.335; 16.2655; 16.1822; 16.086; 15.9778; 15.8589; 15.7307; 15.5944; 15.4516; 15.3038; 15.1527; 15; 14.8472; 14.6962; 14.5484; 14.4056; 14.2693; 14.141; 14.0222; 13.914; 13.8178; 13.7345; 13.665; 13.6102; 13.5706; 13.5467; 13.5387; 
16.4549; 16.447; 16.4231; 16.3837; 16.3291; 16.26; 16.1771; 16.0812; 15.9735; 15.8552; 15.7275; 15.5918; 15.4496; 15.3025; 15.1521; 15; 14.8479; 14.6975; 14.5504; 14.4082; 14.2725; 14.1448; 14.0265; 13.9188; 13.8229; 13.74; 13.6709; 13.6163; 13.5769; 13.553; 13.5451; 
16.4486; 16.4406; 16.4169; 16.3777; 16.3233; 16.2545; 16.1719; 16.0765; 15.9693; 15.8514; 15.7243; 15.5892; 15.4476; 15.3012; 15.1514; 15; 14.8486; 14.6988; 14.5524; 14.4108; 14.2757; 14.1486; 14.0307; 13.9235; 13.8281; 13.7455; 13.6767; 13.6223; 13.5831; 13.5594; 13.5514; 
16.4422; 16.4343; 16.4107; 16.3716; 16.3175; 16.249; 16.1668; 16.0718; 15.965; 15.8477; 15.7211; 15.5866; 15.4457; 15.2998; 15.1507; 15; 14.8492; 14.7001; 14.5543; 14.4134; 14.2789; 14.1523; 14.035; 13.9282; 13.8332; 13.751; 13.6825; 13.6284; 13.5893; 13.5657; 13.5578; 
16.4359; 16.428; 16.4045; 16.3656; 16.3118; 16.2435; 16.1617; 16.0671; 15.9608; 15.844; 15.718; 15.584; 15.4437; 15.2985; 15.1501; 15; 14.8499; 14.7015; 14.5563; 14.416; 14.282; 14.156; 14.0392; 13.9329; 13.8383; 13.7565; 13.6882; 13.6344; 13.5955; 13.572; 13.5641; 
16.4296; 16.4218; 16.3984; 16.3597; 16.306; 16.2381; 16.1566; 16.0624; 15.9566; 15.8403; 15.7148; 15.5815; 15.4418; 15.2972; 15.1494; 15; 14.8506; 14.7028; 14.5582; 14.4185; 14.2852; 14.1597; 14.0434; 13.9376; 13.8434; 13.7619; 13.694; 13.6403; 13.6016; 13.5782; 13.5704; 
16.4234; 16.4156; 16.3923; 16.3537; 16.3003; 16.2327; 16.1515; 16.0578; 15.9524; 15.8366; 15.7117; 15.5789; 15.4398; 15.2959; 15.1488; 15; 14.8512; 14.7041; 14.5602; 14.4211; 14.2883; 14.1634; 14.0476; 13.9422; 13.8485; 13.7673; 13.6997; 13.6463; 13.6077; 13.5844; 13.5766; 
16.4171; 16.4094; 16.3862; 16.3478; 16.2946; 16.2273; 16.1465; 16.0531; 15.9482; 15.833; 15.7086; 15.5764; 15.4379; 15.2946; 15.1481; 15; 14.8519; 14.7054; 14.5621; 14.4236; 14.2914; 14.167; 14.0517; 13.9469; 13.8535; 13.7727; 13.7054; 13.6522; 13.6138; 13.5906; 13.5829; 
16.4109; 16.4032; 16.3801; 16.3419; 16.2889; 16.2219; 16.1415; 16.0485; 15.9441; 15.8293; 15.7055; 15.5739; 15.436; 15.2933; 15.1475; 15; 14.8525; 14.7066; 14.564; 14.4261; 14.2945; 14.1707; 14.0559; 13.9515; 13.8585; 13.7781; 13.711; 13.6581; 13.6199; 13.5968; 13.5891; 
16.4048; 16.3971; 16.3741; 16.336; 16.2833; 16.2166; 16.1365; 16.0439; 15.94; 15.8257; 15.7024; 15.5714; 15.4341; 15.2921; 15.1468; 15; 14.8532; 14.7079; 14.5659; 14.4286; 14.2976; 14.1743; 14.06; 13.9561; 13.8635; 13.7834; 13.7167; 13.664; 13.6259; 13.6029; 13.5952; 
16.3986; 16.3909; 16.368; 16.3302; 16.2777; 16.2112; 16.1315; 16.0394; 15.9358; 15.8221; 15.6993; 15.5689; 15.4322; 15.2908; 15.1462; 15; 14.8538; 14.7092; 14.5678; 14.4311; 14.3007; 14.1779; 14.0641; 13.9606; 13.8685; 13.7888; 13.7223; 13.6698; 13.632; 13.6091; 13.6014; 
16.3925; 16.3849; 16.3621; 16.3243; 16.2721; 16.2059; 16.1265; 16.0348; 15.9318; 15.8185; 15.6962; 15.5664; 15.4303; 15.2895; 15.1455; 15; 14.8544; 14.7105; 14.5697; 14.4336; 14.3038; 14.1815; 14.0682; 13.9652; 13.8735; 13.7941; 13.7279; 13.6757; 13.6379; 13.6151; 13.6075; 
16.3864; 16.3788; 16.3561; 16.3185; 16.2665; 16.2006; 16.1216; 16.0303; 15.9277; 15.8149; 15.6932; 15.5639; 15.4284; 15.2882; 15.1449; 15; 14.8551; 14.7117; 14.5716; 14.4361; 14.3068; 14.1851; 14.0723; 13.9697; 13.8784; 13.7993; 13.7335; 13.6815; 13.6439; 13.6212; 13.6136; 
16.3803; 16.3728; 16.3502; 16.3128; 16.261; 16.1954; 16.1167; 16.0258; 15.9236; 15.8113; 15.6902; 15.5614; 15.4265; 15.287; 15.1443; 15; 14.8557; 14.713; 14.5735; 14.4386; 14.3098; 14.1887; 14.0764; 13.9742; 13.8833; 13.8046; 13.739; 13.6872; 13.6498; 13.6272; 13.6197; 
16.3743; 16.3668; 16.3443; 16.307; 16.2555; 16.1902; 16.1118; 16.0213; 15.9196; 15.8078; 15.6871; 15.559; 15.4247; 15.2857; 15.1436; 15; 14.8563; 14.7143; 14.5753; 14.441; 14.3129; 14.1922; 14.0804; 13.9787; 13.8882; 13.8098; 13.7445; 13.693; 13.6557; 13.6332; 13.6257; 
16.3683; 16.3608; 16.3384; 16.3013; 16.25; 16.185; 16.1069; 16.0168; 15.9155; 15.8042; 15.6841; 15.5565; 15.4228; 15.2845; 15.143; 15; 14.857; 14.7155; 14.5772; 14.4435; 14.3159; 14.1957; 14.0844; 13.9832; 13.893; 13.815; 13.75; 13.6987; 13.6616; 13.6392; 13.6317; 
16.3623; 16.3548; 16.3325; 16.2956; 16.2445; 16.1798; 16.1021; 16.0124; 15.9115; 15.8007; 15.6811; 15.5541; 15.421; 15.2832; 15.1424; 15; 14.8576; 14.7168; 14.579; 14.4459; 14.3189; 14.1993; 14.0885; 13.9876; 13.8979; 13.8202; 13.7555; 13.7044; 13.6675; 13.6452; 13.6377; 
16.3563; 16.3489; 16.3267; 16.2899; 16.2391; 16.1746; 16.0973; 16.0079; 15.9076; 15.7972; 15.6782; 15.5517; 15.4191; 15.282; 15.1418; 15; 14.8582; 14.718; 14.5809; 14.4483; 14.3218; 14.2028; 14.0924; 13.9921; 13.9027; 13.8254; 13.7609; 13.7101; 13.6733; 13.6511; 13.6437; 
16.3504; 16.343; 16.3209; 16.2843; 16.2336; 16.1695; 16.0925; 16.0035; 15.9036; 15.7937; 15.6752; 15.5492; 15.4173; 15.2808; 15.1411; 15; 14.8588; 14.7192; 14.5827; 14.4507; 14.3248; 14.2063; 14.0964; 13.9965; 13.9075; 13.8305; 13.7664; 13.7157; 13.6791; 13.657; 13.6496; 
16.3445; 16.3371; 16.3151; 16.2787; 16.2282; 16.1643; 16.0877; 15.9991; 15.8996; 15.7903; 15.6722; 15.5468; 15.4155; 15.2795; 15.1405; 15; 14.8595; 14.7205; 14.5845; 14.4531; 14.3278; 14.2097; 14.1004; 14.0009; 13.9123; 13.8357; 13.7718; 13.7213; 13.6849; 13.6629; 13.6555; 
16.3386; 16.3313; 16.3093; 16.2731; 16.2229; 16.1592; 16.0829; 15.9948; 15.8957; 15.7868; 15.6693; 15.5444; 15.4136; 15.2783; 15.1399; 15; 14.8601; 14.7217; 14.5863; 14.4555; 14.3307; 14.2132; 14.1043; 14.0052; 13.9171; 13.8407; 13.7771; 13.7269; 13.6907; 13.6687; 13.6614; 
16.3327; 16.3254; 16.3036; 16.2675; 16.2175; 16.1542; 16.0782; 15.9904; 15.8918; 15.7834; 15.6664; 15.5421; 15.4118; 15.2771; 15.1393; 15; 14.8607; 14.7229; 14.5882; 14.4579; 14.3336; 14.2166; 14.1082; 14.0096; 13.9218; 13.8458; 13.7825; 13.7325; 13.6964; 13.6746; 13.6673; 
16.3269; 16.3196; 16.2979; 16.2619; 16.2122; 16.1491; 16.0735; 15.9861; 15.8879; 15.7799; 15.6634; 15.5397; 15.41; 15.2759; 15.1387; 15; 14.8613; 14.7241; 14.59; 14.4603; 14.3365; 14.2201; 14.1121; 14.0139; 13.9265; 13.8509; 13.7878; 13.738; 13.7021; 13.6804; 13.6731; 
16.3211; 16.3138; 16.2922; 16.2564; 16.2069; 16.1441; 16.0688; 15.9818; 15.884; 15.7765; 15.6605; 15.5373; 15.4082; 15.2747; 15.1381; 15; 14.8619; 14.7253; 14.5918; 14.4627; 14.3395; 14.2235; 14.116; 14.0182; 13.9312; 13.8559; 13.7931; 13.7436; 13.7078; 13.6862; 13.6789; 
16.3153; 16.3081; 16.2866; 16.2509; 16.2016; 16.1391; 16.0641; 15.9775; 15.8801; 15.7731; 15.6576; 15.535; 15.4064; 15.2735; 15.1375; 15; 14.8625; 14.7265; 14.5935; 14.465; 14.3423; 14.2269; 14.1199; 14.0225; 13.9359; 13.8609; 13.7984; 13.7491; 13.7134; 13.6919; 13.6847; 
16.3095; 16.3024; 16.2809; 16.2455; 16.1963; 16.1341; 16.0594; 15.9732; 15.8763; 15.7697; 15.6548; 15.5326; 15.4047; 15.2723; 15.1369; 15; 14.8631; 14.7277; 14.5953; 14.4674; 14.3452; 14.2303; 14.1237; 14.0268; 13.9406; 13.8659; 13.8037; 13.7545; 13.7191; 13.6976; 13.6905; 
16.3038; 16.2967; 16.2753; 16.24; 16.1911; 16.1291; 16.0548; 15.9689; 15.8724; 15.7664; 15.6519; 15.5303; 15.4029; 15.2711; 15.1363; 15; 14.8637; 14.7289; 14.5971; 14.4697; 14.3481; 14.2336; 14.1276; 14.0311; 13.9452; 13.8709; 13.8089; 13.76; 13.7247; 13.7033; 13.6962; 
16.2981; 16.291; 16.2697; 16.2346; 16.1859; 16.1242; 16.0502; 15.9647; 15.8686; 15.763; 15.6491; 15.528; 15.4011; 15.2699; 15.1357; 15; 14.8643; 14.7301; 14.5989; 14.472; 14.3509; 14.237; 14.1314; 14.0353; 13.9498; 13.8758; 13.8141; 13.7654; 13.7303; 13.709; 13.7019; 
16.2924; 16.2853; 16.2642; 16.2292; 16.1807; 16.1193; 16.0456; 15.9605; 15.8648; 15.7597; 15.6462; 15.5257; 15.3994; 15.2687; 15.1351; 15; 14.8649; 14.7313; 14.6006; 14.4743; 14.3538; 14.2403; 14.1352; 14.0395; 13.9544; 13.8807; 13.8193; 13.7708; 13.7358; 13.7147; 13.7076; 
16.2868; 16.2797; 16.2586; 16.2238; 16.1755; 16.1144; 16.041; 15.9563; 15.861; 15.7563; 15.6434; 15.5234; 15.3976; 15.2675; 15.1345; 15; 14.8655; 14.7325; 14.6024; 14.4766; 14.3566; 14.2437; 14.139; 14.0437; 13.959; 13.8856; 13.8245; 13.7762; 13.7413; 13.7203; 13.7132; 
16.2811; 16.2741; 16.2531; 16.2184; 16.1704; 16.1095; 16.0365; 15.9521; 15.8572; 15.753; 15.6406; 15.5211; 15.3959; 15.2664; 15.1339; 15; 14.8661; 14.7336; 14.6041; 14.4789; 14.3594; 14.247; 14.1427; 14.0479; 13.9635; 13.8905; 13.8296; 13.7816; 13.7469; 13.7259; 13.7189; 
16.2755; 16.2685; 16.2477; 16.2131; 16.1653; 16.1046; 16.0319; 15.9479; 15.8535; 15.7497; 15.6378; 15.5188; 15.3942; 15.2652; 15.1333; 15; 14.8667; 14.7348; 14.6058; 14.4812; 14.3622; 14.2503; 14.1465; 14.0521; 13.9681; 13.8954; 13.8347; 13.7869; 13.7523; 13.7315; 13.7245; 
16.2699; 16.263; 16.2422; 16.2078; 16.1602; 16.0998; 16.0274; 15.9438; 15.8498; 15.7465; 15.635; 15.5165; 15.3924; 15.264; 15.1327; 15; 14.8672; 14.736; 14.6076; 14.4835; 14.365; 14.2535; 14.1502; 14.0562; 13.9726; 13.9002; 13.8398; 13.7922; 13.7578; 13.737; 13.7301; 
16.2644; 16.2575; 16.2368; 16.2025; 16.1551; 16.095; 16.0229; 15.9396; 15.846; 15.7432; 15.6322; 15.5143; 15.3907; 15.2629; 15.1322; 15; 14.8678; 14.7371; 14.6093; 14.4857; 14.3678; 14.2568; 14.154; 14.0604; 13.9771; 13.905; 13.8449; 13.7975; 13.7632; 13.7425; 13.7356; 
16.2589; 16.252; 16.2313; 16.1972; 16.15; 16.0902; 16.0184; 15.9355; 15.8423; 15.7399; 15.6294; 15.512; 15.389; 15.2617; 15.1316; 15; 14.8684; 14.7383; 14.611; 14.488; 14.3706; 14.2601; 14.1577; 14.0645; 13.9816; 13.9098; 13.85; 13.8028; 13.7687; 13.748; 13.7411; 
16.2533; 16.2465; 16.226; 16.192; 16.145; 16.0854; 16.014; 15.9314; 15.8386; 15.7367; 15.6267; 15.5098; 15.3873; 15.2606; 15.131; 15; 14.869; 14.7394; 14.6127; 14.4902; 14.3733; 14.2633; 14.1613; 14.0686; 13.986; 13.9146; 13.855; 13.808; 13.774; 13.7535; 13.7467; 
16.2479; 16.241; 16.2206; 16.1868; 16.14; 16.0807; 16.0095; 15.9273; 15.835; 15.7335; 15.6239; 15.5075; 15.3856; 15.2594; 15.1304; 15; 14.8696; 14.7406; 14.6144; 14.4924; 14.3761; 14.2665; 14.165; 14.0727; 13.9905; 13.9193; 13.86; 13.8132; 13.7794; 13.759; 13.7521; 
16.2424; 16.2356; 16.2152; 16.1816; 16.135; 16.0759; 16.0051; 15.9233; 15.8313; 15.7303; 15.6212; 15.5053; 15.3839; 15.2583; 15.1299; 15; 14.8701; 14.7417; 14.6161; 14.4947; 14.3788; 14.2697; 14.1687; 14.0767; 13.9949; 13.9241; 13.865; 13.8184; 13.7848; 13.7644; 13.7576; 
16.237; 16.2302; 16.2099; 16.1764; 16.13; 16.0712; 16.0007; 15.9192; 15.8277; 15.7271; 15.6185; 15.5031; 15.3822; 15.2572; 15.1293; 15; 14.8707; 14.7428; 14.6178; 14.4969; 14.3815; 14.2729; 14.1723; 14.0808; 13.9993; 13.9288; 13.87; 13.8236; 13.7901; 13.7698; 13.763; 
16.2315; 16.2248; 16.2046; 16.1713; 16.1251; 16.0665; 15.9963; 15.9152; 15.8241; 15.7239; 15.6158; 15.5009; 15.3806; 15.256; 15.1287; 15; 14.8713; 14.7439; 14.6194; 14.4991; 14.3842; 14.2761; 14.1759; 14.0848; 14.0037; 13.9334; 13.8749; 13.8287; 13.7954; 13.7752; 13.7685; 
16.2262; 16.2194; 16.1994; 16.1661; 16.1201; 16.0619; 15.992; 15.9112; 15.8205; 15.7207; 15.6131; 15.4987; 15.3789; 15.2549; 15.1282; 15; 14.8718; 14.7451; 14.6211; 14.5013; 14.3869; 14.2793; 14.1795; 14.0888; 14.008; 13.9381; 13.8799; 13.8339; 13.8006; 13.7806; 13.7738; 
16.2208; 16.2141; 16.1941; 16.161; 16.1152; 16.0572; 15.9876; 15.9072; 15.8169; 15.7176; 15.6104; 15.4965; 15.3772; 15.2538; 15.1276; 15; 14.8724; 14.7462; 14.6228; 14.5035; 14.3896; 14.2824; 14.1831; 14.0928; 14.0124; 13.9428; 13.8848; 13.839; 13.8059; 13.7859; 13.7792; 
16.2154; 16.2088; 16.1889; 16.156; 16.1104; 16.0526; 15.9833; 15.9032; 15.8133; 15.7144; 15.6077; 15.4944; 15.3756; 15.2527; 15.127; 15; 14.8729; 14.7473; 14.6244; 14.5056; 14.3923; 14.2856; 14.1867; 14.0967; 14.0167; 13.9474; 13.8896; 13.844; 13.8111; 13.7912; 13.7846; 
16.2101; 16.2035; 16.1837; 16.1509; 16.1055; 16.048; 15.979; 15.8993; 15.8097; 15.7113; 15.6051; 15.4922; 15.3739; 15.2516; 15.1265; 15; 14.8735; 14.7484; 14.626; 14.5078; 14.3949; 14.2887; 14.1903; 14.1007; 14.021; 13.952; 13.8945; 13.8491; 13.8163; 13.7965; 13.7899; 
16.2048; 16.1982; 16.1785; 16.1459; 16.1007; 16.0434; 15.9747; 15.8954; 15.8062; 15.7082; 15.6024; 15.49; 15.3723; 15.2505; 15.1259; 15; 14.8741; 14.7495; 14.6277; 14.5099; 14.3976; 14.2918; 14.1938; 14.1046; 14.0253; 13.9566; 13.8993; 13.8541; 13.8215; 13.8018; 13.7952; 
16.1996; 16.193; 16.1733; 16.1408; 16.0958; 16.0388; 15.9705; 15.8914; 15.8027; 15.7051; 15.5998; 15.4879; 15.3707; 15.2494; 15.1254; 15; 14.8746; 14.7506; 14.6293; 14.5121; 14.4002; 14.2949; 14.1973; 14.1086; 14.0295; 13.9612; 13.9042; 13.8592; 13.8267; 13.807; 13.8004; 
16.1943; 16.1878; 16.1682; 16.1358; 16.091; 16.0343; 15.9662; 15.8875; 15.7991; 15.702; 15.5971; 15.4858; 15.3691; 15.2483; 15.1248; 15; 14.8752; 14.7517; 14.6309; 14.5142; 14.4028; 14.298; 14.2009; 14.1125; 14.0338; 13.9657; 13.9089; 13.8641; 13.8318; 13.8122; 13.8057; 
16.1891; 16.1826; 16.1631; 16.1309; 16.0863; 16.0298; 15.962; 15.8837; 15.7956; 15.6989; 15.5945; 15.4836; 15.3674; 15.2472; 15.1243; 15; 14.8757; 14.7528; 14.6326; 14.5164; 14.4055; 14.3011; 14.2043; 14.1163; 14.038; 13.9702; 13.9137; 13.8691; 13.8369; 13.8174; 13.8109; 
16.1839; 16.1774; 16.158; 16.1259; 16.0815; 16.0253; 15.9578; 15.8798; 15.7922; 15.6959; 15.5919; 15.4815; 15.3658; 15.2461; 15.1237; 15; 14.8762; 14.7539; 14.6342; 14.5185; 14.4081; 14.3041; 14.2078; 14.1202; 14.0422; 13.9747; 13.9185; 13.8741; 13.842; 13.8226; 13.8161; 
