23.0467; 23.0013; 22.8655; 22.6413; 22.3318; 21.9411; 21.4744; 20.9376; 20.3373; 19.6809; 18.9757; 18.2298; 17.4511; 16.6477; 15.828; 15; 14.172; 13.3522; 12.5489; 11.7702; 11.0242; 10.3191; 9.66262; 9.06238; 8.52557; 8.05884; 7.66815; 7.35865; 7.13448; 6.99873; 6.95328; 
23.0014; 22.9562; 22.8214; 22.5988; 22.2913; 21.9032; 21.4394; 20.9059; 20.3093; 19.6565; 18.9553; 18.2134; 17.4387; 16.6395; 15.8238; 15; 14.1761; 13.3604; 12.5612; 11.7866; 11.0446; 10.3434; 9.69071; 9.09405; 8.56055; 8.09679; 7.70866; 7.40123; 7.17859; 7.04378; 6.99864; 
22.9563; 22.9115; 22.7776; 22.5564; 22.251; 21.8654; 21.4046; 20.8744; 20.2813; 19.6323; 18.935; 18.197; 17.4265; 16.6313; 15.8197; 15; 14.1802; 13.3686; 12.5735; 11.8029; 11.065; 10.3676; 9.71869; 9.12558; 8.59536; 8.13454; 7.74893; 7.44354; 7.2224; 7.08851; 7.04368; 
22.9116; 22.8671; 22.7341; 22.5144; 22.211; 21.8279; 21.37; 20.843; 20.2534; 19.6081; 18.9147; 18.1807; 17.4142; 16.6231; 15.8156; 15; 14.1843; 13.3768; 12.5858; 11.8192; 11.0853; 10.3918; 9.74658; 9.15698; 8.63; 8.17208; 7.78896; 7.48558; 7.26593; 7.13294; 7.08842; 
22.8672; 22.8229; 22.6908; 22.4726; 22.1712; 21.7906; 21.3355; 20.8117; 20.2256; 19.5841; 18.8945; 18.1644; 17.4019; 16.6149; 15.8115; 15; 14.1884; 13.385; 12.598; 11.8355; 11.1055; 10.4159; 9.77436; 9.18824; 8.66447; 8.20941; 7.82875; 7.52735; 7.30916; 7.17707; 7.13285; 
22.823; 22.7791; 22.6479; 22.4311; 22.1317; 21.7534; 21.3012; 20.7806; 20.1979; 19.5601; 18.8743; 18.1482; 17.3897; 16.6067; 15.8074; 15; 14.1925; 13.3932; 12.6103; 11.8517; 11.1257; 10.4399; 9.80203; 9.21937; 8.69877; 8.24654; 7.8683; 7.56887; 7.35212; 7.22091; 7.17698; 
22.7792; 22.7355; 22.6052; 22.3899; 22.0923; 21.7165; 21.2671; 20.7496; 20.1704; 19.5361; 18.8541; 18.132; 17.3775; 16.5986; 15.8034; 15; 14.1966; 13.4014; 12.6225; 11.868; 11.1458; 10.4638; 9.8296; 9.25035; 8.7329; 8.28347; 7.90763; 7.61013; 7.3948; 7.26445; 7.22082; 
22.7356; 22.6923; 22.5628; 22.3489; 22.0533; 21.6798; 21.2331; 20.7188; 20.1429; 19.5123; 18.8341; 18.1158; 17.3653; 16.5904; 15.7993; 15; 14.2007; 13.4095; 12.6347; 11.8841; 11.1659; 10.4877; 9.85705; 9.2812; 8.76686; 8.3202; 7.94672; 7.65113; 7.4372; 7.30771; 7.26436; 
22.6924; 22.6493; 22.5207; 22.3081; 22.0144; 21.6432; 21.1993; 20.6881; 20.1156; 19.4885; 18.8141; 18.0997; 17.3531; 16.5823; 15.7952; 15; 14.2047; 13.4177; 12.6468; 11.9002; 11.1859; 10.5114; 9.8844; 9.31191; 8.80064; 8.35672; 7.98559; 7.69188; 7.47933; 7.35069; 7.30762; 
22.6494; 22.6066; 22.4788; 22.2676; 21.9758; 21.6069; 21.1657; 20.6575; 20.0883; 19.4648; 18.7941; 18.0836; 17.341; 16.5742; 15.7911; 15; 14.2088; 13.4258; 12.6589; 11.9163; 11.2058; 10.5351; 9.91163; 9.34247; 8.83426; 8.39305; 8.02422; 7.73238; 7.52119; 7.39338; 7.3506; 
22.6067; 22.5642; 22.4372; 22.2274; 21.9373; 21.5708; 21.1323; 20.6271; 20.0612; 19.4413; 18.7743; 18.0676; 17.3289; 16.5661; 15.7871; 15; 14.2129; 13.4339; 12.671; 11.9324; 11.2257; 10.5587; 9.93875; 9.3729; 8.8677; 8.42918; 8.06264; 7.77263; 7.56279; 7.43581; 7.3933; 
22.5643; 22.522; 22.3959; 22.1873; 21.8992; 21.5349; 21.099; 20.5968; 20.0342; 19.4178; 18.7544; 18.0516; 17.3168; 16.558; 15.783; 15; 14.2169; 13.4419; 12.6831; 11.9484; 11.2455; 10.5822; 9.96576; 9.40318; 8.90098; 8.4651; 8.10083; 7.81263; 7.60413; 7.47795; 7.43572; 
22.5221; 22.4802; 22.3548; 22.1476; 21.8612; 21.4991; 21.0659; 20.5666; 20.0073; 19.3944; 18.7347; 18.0357; 17.3048; 16.5499; 15.779; 15; 14.221; 13.45; 12.6951; 11.9643; 11.2653; 10.6056; 9.99265; 9.43332; 8.93409; 8.50084; 8.1388; 7.8524; 7.64521; 7.51984; 7.47787; 
22.4802; 22.4385; 22.314; 22.1081; 21.8234; 21.4636; 21.0329; 20.5366; 19.9805; 19.371; 18.715; 18.0198; 17.2928; 16.5419; 15.775; 15; 14.225; 13.458; 12.7071; 11.9802; 11.2849; 10.6289; 10.0194; 9.46332; 8.96702; 8.53638; 8.17655; 7.89192; 7.68603; 7.56145; 7.51975; 
22.4386; 22.3972; 22.2734; 22.0688; 21.7859; 21.4283; 21.0002; 20.5068; 19.9539; 19.3478; 18.6954; 18.0039; 17.2809; 16.5339; 15.7709; 15; 14.229; 13.4661; 12.7191; 11.996; 11.3045; 10.6521; 10.0461; 9.49318; 8.99979; 8.57172; 8.21408; 7.93121; 7.7266; 7.60281; 7.56137; 
22.3973; 22.3561; 22.2331; 22.0297; 21.7486; 21.3931; 20.9676; 20.4771; 19.9273; 19.3247; 18.6759; 17.9882; 17.2689; 16.5259; 15.7669; 15; 14.233; 13.474; 12.731; 12.0118; 11.3241; 10.6753; 10.0726; 9.52289; 9.03239; 8.60687; 8.25139; 7.97026; 7.76692; 7.6439; 7.60272; 
22.3562; 22.3153; 22.193; 21.9909; 21.7115; 21.3581; 20.9351; 20.4475; 19.9009; 19.3017; 18.6564; 17.9724; 17.257; 16.5179; 15.7629; 15; 14.237; 13.482; 12.7429; 12.0275; 11.3435; 10.6983; 10.099; 9.55246; 9.06482; 8.64183; 8.2885; 8.00908; 7.807; 7.68474; 7.64382; 
22.3153; 22.2747; 22.1532; 21.9523; 21.6746; 21.3234; 20.9029; 20.4181; 19.8746; 19.2787; 18.6371; 17.9568; 17.2452; 16.51; 15.759; 15; 14.241; 13.4899; 12.7547; 12.0432; 11.3629; 10.7212; 10.1253; 9.58188; 9.09709; 8.6766; 8.32538; 8.04767; 7.84683; 7.72533; 7.68466; 
22.2748; 22.2343; 22.1136; 21.914; 21.6379; 21.2888; 20.8708; 20.3888; 19.8484; 19.2559; 18.6178; 17.9412; 17.2334; 16.5021; 15.755; 15; 14.245; 13.4979; 12.7666; 12.0588; 11.3822; 10.7441; 10.1515; 9.61117; 9.12918; 8.71117; 8.36206; 8.08603; 7.88642; 7.76566; 7.72525; 
22.2344; 22.1942; 22.0742; 21.8758; 21.6014; 21.2544; 20.8389; 20.3597; 19.8224; 19.2331; 18.5985; 17.9256; 17.2216; 16.4942; 15.751; 15; 14.2489; 13.5057; 12.7783; 12.0744; 11.4014; 10.7668; 10.1776; 9.64031; 9.16111; 8.74556; 8.39853; 8.12417; 7.92577; 7.80575; 7.76559; 
22.1943; 22.1544; 22.0351; 21.8379; 21.5652; 21.2202; 20.8071; 20.3307; 19.7964; 19.2105; 18.5794; 17.9101; 17.2099; 16.4863; 15.7471; 15; 14.2529; 13.5136; 12.79; 12.0898; 11.4206; 10.7895; 10.2035; 9.6693; 9.19288; 8.77976; 8.43479; 8.16208; 7.96488; 7.8456; 7.80567; 
22.1545; 22.1148; 21.9962; 21.8002; 21.5291; 21.1862; 20.7755; 20.3018; 19.7706; 19.1879; 18.5603; 17.8947; 17.1982; 16.4785; 15.7432; 15; 14.2568; 13.5214; 12.8017; 12.1053; 11.4396; 10.812; 10.2293; 9.69815; 9.22448; 8.81377; 8.47085; 8.19976; 8.00376; 7.8852; 7.84552; 
22.1149; 22.0754; 21.9576; 21.7628; 21.4933; 21.1524; 20.7441; 20.2731; 19.7449; 19.1655; 18.5413; 17.8793; 17.1866; 16.4707; 15.7392; 15; 14.2607; 13.5292; 12.8133; 12.1206; 11.4586; 10.8345; 10.255; 9.72686; 9.25591; 8.8476; 8.5067; 8.23723; 8.0424; 7.92456; 7.88512; 
22.0755; 22.0363; 21.9192; 21.7255; 21.4576; 21.1187; 20.7128; 20.2445; 19.7193; 19.1432; 18.5224; 17.864; 17.175; 16.4629; 15.7353; 15; 14.2646; 13.537; 12.8249; 12.136; 11.4775; 10.8568; 10.2806; 9.75543; 9.28718; 8.88124; 8.54235; 8.27448; 8.08082; 7.96368; 7.92448; 
22.0364; 21.9974; 21.881; 21.6885; 21.4222; 21.0853; 20.6817; 20.2161; 19.6939; 19.1209; 18.5036; 17.8487; 17.1635; 16.4552; 15.7315; 15; 14.2685; 13.5448; 12.8365; 12.1512; 11.4963; 10.879; 10.3061; 9.78385; 9.31828; 8.9147; 8.57779; 8.31151; 8.11901; 8.00257; 7.96361; 
21.9975; 21.9588; 21.843; 21.6517; 21.3869; 21.052; 20.6507; 20.1878; 19.6686; 19.0988; 18.4849; 17.8336; 17.152; 16.4475; 15.7276; 15; 14.2724; 13.5525; 12.848; 12.1664; 11.5151; 10.9012; 10.3314; 9.81213; 9.34922; 8.94798; 8.61304; 8.34833; 8.15697; 8.04123; 8.0025; 
21.9588; 21.9203; 21.8053; 21.6151; 21.3519; 21.0189; 20.62; 20.1597; 19.6434; 19.0767; 18.4662; 17.8184; 17.1405; 16.4398; 15.7237; 15; 14.2762; 13.5602; 12.8594; 12.1815; 11.5338; 10.9232; 10.3566; 9.84026; 9.38; 8.98107; 8.64809; 8.38493; 8.19471; 8.07966; 8.04116; 
21.9204; 21.8821; 21.7678; 21.5787; 21.317; 20.986; 20.5894; 20.1317; 19.6183; 19.0548; 18.4476; 17.8034; 17.1291; 16.4321; 15.7199; 15; 14.2801; 13.5678; 12.8708; 12.1966; 11.5523; 10.9451; 10.3817; 9.86826; 9.41061; 9.01398; 8.68294; 8.42133; 8.23222; 8.11786; 8.07959; 
21.8822; 21.8442; 21.7305; 21.5425; 21.2824; 20.9533; 20.5589; 20.1039; 19.5933; 19.033; 18.4291; 17.7884; 17.1178; 16.4245; 15.7161; 15; 14.2839; 13.5754; 12.8822; 12.2116; 11.5708; 10.967; 10.4067; 9.89611; 9.44107; 9.04671; 8.71759; 8.45751; 8.26952; 8.15583; 8.11779; 
21.8442; 21.8064; 21.6934; 21.5065; 21.2479; 20.9207; 20.5286; 20.0762; 19.5685; 19.0112; 18.4107; 17.7735; 17.1065; 16.4169; 15.7123; 15; 14.2877; 13.583; 12.8935; 12.2265; 11.5892; 10.9887; 10.4315; 9.92382; 9.47136; 9.07927; 8.75205; 8.49348; 8.3066; 8.19358; 8.15576; 
21.8065; 21.7689; 21.6565; 21.4707; 21.2137; 20.8883; 20.4985; 20.0486; 19.5437; 18.9896; 18.3924; 17.7586; 17.0952; 16.4094; 15.7085; 15; 14.2915; 13.5906; 12.9047; 12.2413; 11.6076; 11.0103; 10.4562; 9.95138; 9.50149; 9.11164; 8.78631; 8.52925; 8.34346; 8.2311; 8.19351; 
21.769; 21.7316; 21.6199; 21.4352; 21.1796; 20.8561; 20.4685; 20.0212; 19.5191; 18.9681; 18.3742; 17.7438; 17.084; 16.4019; 15.7047; 15; 14.2953; 13.5981; 12.9159; 12.2561; 11.6258; 11.0319; 10.4808; 9.97881; 9.53146; 9.14384; 8.82038; 8.56482; 8.38011; 8.26841; 8.23104; 
21.7317; 21.6945; 21.5834; 21.3998; 21.1457; 20.8241; 20.4387; 19.9939; 19.4947; 18.9467; 18.356; 17.7291; 17.0729; 16.3944; 15.7009; 15; 14.299; 13.6056; 12.9271; 12.2708; 11.644; 11.0533; 10.5053; 10.0061; 9.56127; 9.17586; 8.85427; 8.60018; 8.41654; 8.3055; 8.26834; 
21.6946; 21.6576; 21.5472; 21.3646; 21.112; 20.7923; 20.409; 19.9667; 19.4703; 18.9254; 18.3379; 17.7144; 17.0617; 16.3869; 15.6972; 15; 14.3028; 13.6131; 12.9382; 12.2855; 11.662; 11.0746; 10.5296; 10.0332; 9.59093; 9.20771; 8.88796; 8.63534; 8.45277; 8.34237; 8.30543; 
21.6577; 21.621; 21.5112; 21.3297; 21.0785; 20.7606; 20.3796; 19.9397; 19.4461; 18.9042; 18.3199; 17.6999; 17.0507; 16.3795; 15.6934; 15; 14.3065; 13.6205; 12.9493; 12.3001; 11.68; 11.0958; 10.5539; 10.0602; 9.62042; 9.23938; 8.92146; 8.6703; 8.48879; 8.37903; 8.34231; 
21.621; 21.5845; 21.4754; 21.2949; 21.0452; 20.7291; 20.3502; 19.9129; 19.422; 18.883; 18.302; 17.6853; 17.0397; 16.3721; 15.6897; 15; 14.3102; 13.6279; 12.9603; 12.3146; 11.6979; 11.1169; 10.578; 10.0871; 9.64976; 9.27088; 8.95478; 8.70506; 8.52459; 8.41547; 8.37896; 
21.5846; 21.5483; 21.4398; 21.2604; 21.0121; 20.6978; 20.321; 19.8861; 19.398; 18.862; 18.2842; 17.6709; 17.0287; 16.3647; 15.686; 15; 14.3139; 13.6352; 12.9712; 12.3291; 11.7157; 11.1379; 10.602; 10.1138; 9.67894; 9.30221; 8.98791; 8.73962; 8.5602; 8.45171; 8.41541; 
21.5484; 21.5123; 21.4044; 21.226; 20.9791; 20.6666; 20.292; 19.8596; 19.3741; 18.8411; 18.2665; 17.6565; 17.0178; 16.3574; 15.6824; 15; 14.3176; 13.6426; 12.9821; 12.3435; 11.7335; 11.1588; 10.6258; 10.1404; 9.70797; 9.33337; 9.02085; 8.77399; 8.5956; 8.48773; 8.45164; 
21.5123; 21.4764; 21.3692; 21.1918; 20.9464; 20.6356; 20.2631; 19.8331; 19.3504; 18.8203; 18.2488; 17.6422; 17.007; 16.3501; 15.6787; 15; 14.3213; 13.6499; 12.993; 12.3578; 11.7511; 11.1796; 10.6496; 10.1669; 9.73684; 9.36435; 9.05362; 8.80816; 8.63079; 8.52355; 8.48767; 
21.4765; 21.4408; 21.3342; 21.1578; 20.9138; 20.6048; 20.2344; 19.8068; 19.3268; 18.7997; 18.2313; 17.6279; 16.9962; 16.3428; 15.675; 15; 14.3249; 13.6571; 13.0038; 12.372; 11.7687; 11.2003; 10.6732; 10.1932; 9.76555; 9.39517; 9.0862; 8.84214; 8.66579; 8.55916; 8.52349; 
21.4409; 21.4054; 21.2994; 21.1241; 20.8814; 20.5742; 20.2059; 19.7806; 19.3033; 18.7791; 18.2138; 17.6137; 16.9854; 16.3356; 15.6714; 15; 14.3285; 13.6643; 13.0146; 12.3862; 11.7861; 11.2209; 10.6967; 10.2193; 9.79411; 9.42582; 9.1186; 8.87593; 8.70059; 8.59457; 8.5591; 
21.4055; 21.3702; 21.2648; 21.0905; 20.8492; 20.5437; 20.1775; 19.7546; 19.2799; 18.7586; 18.1964; 17.5996; 16.9747; 16.3284; 15.6678; 15; 14.3322; 13.6715; 13.0253; 12.4003; 11.8035; 11.2414; 10.7201; 10.2454; 9.82252; 9.4563; 9.15081; 8.90953; 8.73518; 8.62978; 8.59451; 
21.3703; 21.3352; 21.2304; 21.057; 20.8171; 20.5134; 20.1492; 19.7287; 19.2566; 18.7382; 18.1791; 17.5856; 16.964; 16.3213; 15.6642; 15; 14.3358; 13.6787; 13.0359; 12.4144; 11.8208; 11.2618; 10.7433; 10.2712; 9.85078; 9.48661; 9.18285; 8.94294; 8.76959; 8.66478; 8.62971; 
21.3353; 21.3004; 21.1962; 21.0238; 20.7853; 20.4832; 20.1211; 19.703; 19.2335; 18.7179; 18.1619; 17.5716; 16.9534; 16.3141; 15.6606; 15; 14.3393; 13.6858; 13.0465; 12.4283; 11.838; 11.282; 10.7665; 10.297; 9.87888; 9.51676; 9.21471; 8.97616; 8.80379; 8.69958; 8.66472; 
21.3005; 21.2658; 21.1622; 20.9908; 20.7536; 20.4532; 20.0931; 19.6773; 19.2105; 18.6977; 18.1448; 17.5577; 16.9429; 16.307; 15.6571; 15; 14.3429; 13.6929; 13.0571; 12.4423; 11.8552; 11.3022; 10.7895; 10.3226; 9.90683; 9.54674; 9.2464; 9.00919; 8.83781; 8.73419; 8.69952; 
21.2659; 21.2314; 21.1284; 20.9579; 20.7221; 20.4234; 20.0653; 19.6519; 19.1876; 18.6777; 18.1278; 17.5439; 16.9324; 16.3; 15.6535; 15; 14.3464; 13.7; 13.0676; 12.4561; 11.8722; 11.3223; 10.8124; 10.3481; 9.93464; 9.57656; 9.27791; 9.04204; 8.87163; 8.7686; 8.73413; 
21.2315; 21.1972; 21.0947; 20.9253; 20.6907; 20.3938; 20.0377; 19.6265; 19.1648; 18.6577; 18.1108; 17.5301; 16.9219; 16.293; 15.65; 15; 14.35; 13.707; 13.078; 12.4699; 11.8892; 11.3423; 10.8352; 10.3735; 9.96229; 9.60622; 9.30924; 9.07471; 8.90526; 8.80281; 8.76854; 
21.1972; 21.1632; 21.0613; 20.8928; 20.6596; 20.3643; 20.0102; 19.6013; 19.1421; 18.6378; 18.0939; 17.5164; 16.9115; 16.286; 15.6465; 15; 14.3535; 13.714; 13.0884; 12.4836; 11.906; 11.3621; 10.8578; 10.3987; 9.98979; 9.63571; 9.3404; 9.10719; 8.9387; 8.83683; 8.80275; 
21.1632; 21.1293; 21.028; 20.8605; 20.6286; 20.3349; 19.9828; 19.5762; 19.1196; 18.6181; 18.0771; 17.5028; 16.9012; 16.279; 15.643; 15; 14.357; 13.7209; 13.0988; 12.4972; 11.9228; 11.3819; 10.8804; 10.4238; 10.0171; 9.66504; 9.37139; 9.13949; 8.97195; 8.87066; 8.83677; 
21.1294; 21.0957; 20.995; 20.8284; 20.5978; 20.3058; 19.9556; 19.5513; 19.0972; 18.5984; 18.0604; 17.4892; 16.8909; 16.2721; 15.6395; 15; 14.3604; 13.7279; 13.109; 12.5108; 11.9395; 11.4016; 10.9028; 10.4487; 10.0444; 9.69422; 9.40221; 9.17161; 9.00501; 8.9043; 8.8706; 
21.0958; 21.0623; 20.9621; 20.7964; 20.5671; 20.2767; 19.9286; 19.5264; 19.0749; 18.5788; 18.0438; 17.4757; 16.8807; 16.2652; 15.636; 15; 14.3639; 13.7347; 13.1193; 12.5243; 11.9561; 11.4211; 10.9251; 10.4735; 10.0714; 9.72323; 9.43286; 9.20355; 9.03789; 8.93774; 8.90424; 
21.0623; 21.029; 20.9294; 20.7647; 20.5366; 20.2479; 19.9016; 19.5018; 19.0527; 18.5594; 18.0273; 17.4623; 16.8705; 16.2584; 15.6326; 15; 14.3674; 13.7416; 13.1295; 12.5377; 11.9727; 11.4406; 10.9473; 10.4982; 10.0983; 9.75208; 9.46333; 9.23532; 9.07059; 8.971; 8.93769; 
21.0291; 20.9959; 20.8969; 20.7331; 20.5063; 20.2192; 19.8749; 19.4772; 19.0306; 18.54; 18.0109; 17.4489; 16.8603; 16.2516; 15.6292; 15; 14.3708; 13.7484; 13.1396; 12.551; 11.9891; 11.4599; 10.9694; 10.5228; 10.1251; 9.78078; 9.49364; 9.2669; 9.1031; 9.00407; 8.97095; 
20.996; 20.963; 20.8646; 20.7017; 20.4762; 20.1907; 19.8483; 19.4528; 19.0087; 18.5208; 17.9945; 17.4356; 16.8502; 16.2448; 15.6258; 15; 14.3742; 13.7552; 13.1497; 12.5643; 12.0055; 11.4792; 10.9913; 10.5472; 10.1517; 9.80932; 9.52379; 9.29831; 9.13543; 9.03696; 9.00402; 
20.9631; 20.9303; 20.8324; 20.6704; 20.4462; 20.1623; 19.8218; 19.4285; 18.9868; 18.5016; 17.9782; 17.4224; 16.8402; 16.238; 15.6224; 15; 14.3776; 13.7619; 13.1597; 12.5776; 12.0217; 11.4984; 11.0132; 10.5715; 10.1782; 9.8377; 9.55376; 9.32955; 9.16758; 9.06966; 9.0369; 
20.9304; 20.8978; 20.8004; 20.6394; 20.4164; 20.134; 19.7954; 19.4043; 18.9651; 18.4826; 17.962; 17.4092; 16.8302; 16.2313; 15.619; 15; 14.381; 13.7687; 13.1697; 12.5907; 12.0379; 11.5174; 11.0349; 10.5956; 10.2045; 9.86593; 9.58357; 9.36061; 9.19955; 9.10218; 9.0696; 
20.8979; 20.8655; 20.7687; 20.6085; 20.3868; 20.106; 19.7692; 19.3803; 18.9435; 18.4636; 17.9459; 17.3961; 16.8203; 16.2246; 15.6156; 15; 14.3843; 13.7753; 13.1797; 12.6038; 12.054; 11.5364; 11.0565; 10.6197; 10.2307; 9.894; 9.61322; 9.3915; 9.23134; 9.13451; 9.10212; 
20.8655; 20.8333; 20.737; 20.5778; 20.3573; 20.0781; 19.7432; 19.3564; 18.922; 18.4447; 17.9299; 17.3831; 16.8104; 16.218; 15.6123; 15; 14.3876; 13.782; 13.1896; 12.6168; 12.0701; 11.5552; 11.078; 10.6436; 10.2568; 9.92192; 9.6427; 9.42222; 9.26295; 9.16667; 9.13446; 
20.8334; 20.8014; 20.7056; 20.5472; 20.328; 20.0503; 19.7173; 19.3326; 18.9006; 18.426; 17.914; 17.3702; 16.8006; 16.2114; 15.609; 15; 14.391; 13.7886; 13.1994; 12.6298; 12.086; 11.574; 11.0994; 10.6673; 10.2827; 9.94969; 9.67202; 9.45277; 9.29439; 9.19864; 9.16661; 
20.8014; 20.7696; 20.6743; 20.5168; 20.2988; 20.0227; 19.6915; 19.309; 18.8793; 18.4073; 17.8981; 17.3573; 16.7908; 16.2048; 15.6057; 15; 14.3943; 13.7952; 13.2092; 12.6427; 12.1019; 11.5926; 11.1206; 10.691; 10.3085; 9.97731; 9.70118; 9.48315; 9.32565; 9.23044; 9.19859; 
20.7696; 20.7379; 20.6433; 20.4866; 20.2698; 19.9952; 19.6659; 19.2855; 18.8582; 18.3888; 17.8823; 17.3445; 16.7811; 16.1982; 15.6024; 15; 14.3976; 13.8017; 13.2189; 12.6555; 12.1176; 11.6112; 11.1418; 10.7145; 10.3341; 10.0048; 9.73017; 9.51336; 9.35673; 9.26206; 9.23038; 
20.738; 20.7065; 20.6123; 20.4566; 20.241; 19.9679; 19.6404; 19.2621; 18.8371; 18.3703; 17.8666; 17.3317; 16.7714; 16.1917; 15.5991; 15; 14.4008; 13.8082; 13.2286; 12.6682; 12.1333; 11.6297; 11.1628; 10.7379; 10.3596; 10.0321; 9.75901; 9.5434; 9.38765; 9.2935; 9.262; 
20.7066; 20.6752; 20.5816; 20.4267; 20.2123; 19.9407; 19.615; 19.2388; 18.8162; 18.3519; 17.851; 17.319; 16.7617; 16.1853; 15.5959; 15; 14.4041; 13.8147; 13.2382; 12.6809; 12.1489; 11.648; 11.1837; 10.7612; 10.3849; 10.0593; 9.78769; 9.57328; 9.41839; 9.32477; 9.29345; 
20.6753; 20.6441; 20.551; 20.397; 20.1838; 19.9137; 19.5898; 19.2157; 18.7954; 18.3337; 17.8355; 17.3064; 16.7522; 16.1788; 15.5926; 15; 14.4073; 13.8211; 13.2478; 12.6936; 12.1645; 11.6663; 11.2046; 10.7843; 10.4102; 10.0863; 9.81621; 9.60299; 9.44897; 9.35586; 9.32471; 
20.6442; 20.6132; 20.5206; 20.3675; 20.1554; 19.8868; 19.5647; 19.1926; 18.7747; 18.3155; 17.8201; 17.2939; 16.7426; 16.1724; 15.5894; 15; 14.4106; 13.8276; 13.2573; 12.7061; 12.1799; 11.6845; 11.2253; 10.8073; 10.4352; 10.1131; 9.84458; 9.63253; 9.47937; 9.38678; 9.35581; 
20.6133; 20.5825; 20.4904; 20.3381; 20.1272; 19.8601; 19.5398; 19.1698; 18.7541; 18.2974; 17.8047; 17.2814; 16.7331; 16.166; 15.5862; 15; 14.4138; 13.8339; 13.2668; 12.7186; 12.1953; 11.7026; 11.2459; 10.8302; 10.4602; 10.1399; 9.87278; 9.66192; 9.5096; 9.41753; 9.38673; 
20.5825; 20.5519; 20.4603; 20.3088; 20.0991; 19.8335; 19.515; 19.147; 18.7336; 18.2794; 17.7894; 17.2689; 16.7237; 16.1597; 15.583; 15; 14.417; 13.8403; 13.2762; 12.731; 12.2105; 11.7205; 11.2663; 10.853; 10.485; 10.1664; 9.90084; 9.69114; 9.53967; 9.44811; 9.41748; 
20.5519; 20.5215; 20.4304; 20.2798; 20.0712; 19.8071; 19.4903; 19.1243; 18.7132; 18.2615; 17.7742; 17.2566; 16.7143; 16.1534; 15.5798; 15; 14.4201; 13.8466; 13.2856; 12.7434; 12.2258; 11.7384; 11.2867; 10.8756; 10.5097; 10.1929; 9.92874; 9.7202; 9.56957; 9.47852; 9.44806; 
20.5215; 20.4912; 20.4007; 20.2509; 20.0435; 19.7808; 19.4658; 19.1018; 18.693; 18.2438; 17.7591; 17.2443; 16.705; 16.1471; 15.5767; 15; 14.4233; 13.8529; 13.295; 12.7557; 12.2409; 11.7562; 11.307; 10.8982; 10.5342; 10.2192; 9.95648; 9.7491; 9.5993; 9.50876; 9.47846; 
20.4913; 20.4612; 20.3711; 20.2221; 20.0159; 19.7547; 19.4414; 19.0794; 18.6728; 18.2261; 17.7441; 17.2321; 16.6957; 16.1408; 15.5735; 15; 14.4264; 13.8591; 13.3043; 12.7679; 12.2559; 11.7739; 11.3271; 10.9206; 10.5586; 10.2453; 9.98408; 9.77784; 9.62887; 9.53883; 9.5087; 
20.4612; 20.4313; 20.3417; 20.1936; 19.9885; 19.7287; 19.4171; 19.0571; 18.6528; 18.2085; 17.7291; 17.2199; 16.6865; 16.1346; 15.5704; 15; 14.4295; 13.8653; 13.3135; 12.7801; 12.2709; 11.7915; 11.3472; 10.9428; 10.5829; 10.2713; 10.0115; 9.80642; 9.65828; 9.56873; 9.53878; 
20.4313; 20.4015; 20.3125; 20.1651; 19.9612; 19.7028; 19.393; 19.035; 18.6328; 18.191; 17.7142; 17.2078; 16.6773; 16.1285; 15.5673; 15; 14.4326; 13.8715; 13.3227; 12.7922; 12.2858; 11.809; 11.3671; 10.965; 10.607; 10.2972; 10.0388; 9.83485; 9.68752; 9.59847; 9.56868; 
20.4016; 20.3719; 20.2834; 20.1369; 19.934; 19.6771; 19.3689; 19.0129; 18.613; 18.1736; 17.6994; 17.1958; 16.6681; 16.1223; 15.5642; 15; 14.4357; 13.8777; 13.3318; 12.8042; 12.3006; 11.8264; 11.387; 10.987; 10.631; 10.3229; 10.0659; 9.86311; 9.71661; 9.62805; 9.59842; 
20.372; 20.3425; 20.2545; 20.1088; 19.907; 19.6515; 19.3451; 18.991; 18.5933; 18.1562; 17.6847; 17.1838; 16.6591; 16.1162; 15.5612; 15; 14.4388; 13.8838; 13.3409; 12.8162; 12.3153; 11.8437; 11.4067; 11.009; 10.6549; 10.3484; 10.0929; 9.89123; 9.74553; 9.65746; 9.628; 
20.3426; 20.3133; 20.2257; 20.0808; 19.8802; 19.6261; 19.3213; 18.9692; 18.5737; 18.139; 17.67; 17.1719; 16.65; 16.1101; 15.5581; 15; 14.4419; 13.8898; 13.3499; 12.8281; 12.3299; 11.8609; 11.4263; 11.0308; 10.6787; 10.3739; 10.1198; 9.91918; 9.77429; 9.68671; 9.65741; 
20.3133; 20.2842; 20.1971; 20.053; 19.8535; 19.6008; 19.2977; 18.9475; 18.5542; 18.1219; 17.6555; 17.1601; 16.641; 16.1041; 15.5551; 15; 14.4449; 13.8959; 13.3589; 12.8399; 12.3445; 11.8781; 11.4458; 11.0524; 10.7023; 10.3992; 10.1465; 9.94699; 9.80289; 9.7158; 9.68666; 
20.2843; 20.2553; 20.1687; 20.0254; 19.827; 19.5756; 19.2742; 18.926; 18.5347; 18.1048; 17.641; 17.1483; 16.6321; 16.098; 15.552; 15; 14.4479; 13.9019; 13.3679; 12.8517; 12.359; 11.8951; 11.4652; 11.074; 10.7258; 10.4243; 10.173; 9.97464; 9.83134; 9.74472; 9.71575; 
